# 1 Crush;Garbage;Cdg;GxcvGRoHCCYvJBo/BCwlLA0jLCwDNAMVDRg4FBknIRk=
5 Seconds Of Summer;She looks so perfect;Cdg;IQcDEDIbKxUmAxoqCysoAiITGjsHCxkfMTUaLSYQIyM=
5 Seconds Of Summer;She's kinda hot;Cdg;JTUwNTMcDQI7IhAqLy8rOCMBEhwJFBwOGBkPMiAZGj4=
5 Seconds Of Summer;She's kinda hot;Cdg;EiQpBBwLAD4aJSUKAjIdNhIVOiI7FB0BADAQGSY8IQQ=
5 Stairsteps;Ooh child;Cdg;OgwqKyUWBQ8YNhonCQkBJDkWDho2CgYRIDghGDA1OBA=
5 Stairsteps;Ooh, child;Cdg;ICozEj49BC81ECs/KgY8IjA/DjEWEysfEDszGzk7Ayo=
5 Stairsteps - O-o;O-o-h child;Cdg;AA4+NgkbNC4/PDUdKDUqBioADRE4KggvJjcvIx0RHBA=
5 Star;Rain or shine;Cdg;IAwWDTkfFQ41AzUVKycbAiUtGQQ1IiEbDg0LDBgqBys=
50 Cent;Candy shop;Cdg;CCU8JgomIAIFBwwYMCYTJxccBCopKy8DAD8bKiIiJgo=
50 Cent;Disco inferno;Cdg;PCoMCi4CFCsqNigoOwUVPjscJggEBjwmDgooGBcLMRQ=
50 Cent;Disco inferno;Cdg;KQ0eIgA9JDk/DxMSKS46JAUROzYtES42CiU1DBgNAgY=
50 Cent;I get money;Cdg;EwEHIAoxNBcyKDcfMj8OAD8sKDcFOTYBPD4GDwoBPAA=
50 Cent;If i can't;Cdg;ICMWAwQBDzYsGCIWCx4gAAcJFxU+DxI/DxAzBgIePQE=
50 Cent;In da club;Cdg;ITABMxsxOCIpMDQMAg8wNhIGGignIwQWKA06DiIhFTE=
50 Cent;In da club;Cdg;Dz05Jj0TKxY2KBIzKiICMBEqMQ4WGQIuFjwiDj88JhA=
50 Cent;Just a lil' bit;Cdg;HiUvPCURHzMkLCclBh8MJyghPwouLBYLKDIrAT09PQs=
50 Cent;Just a lil' bit;Cdg;NB0HNQA/BDwdHwkcFSUTMQU5JDA5MggxEyg6FSM9CAo=
50 Cent;P.i.m.p.;Cdg;PTUQAgkgJgAjNBgCMz8BMikeMREOIzIwDxEtBz4iAhw=
50 Cent;Wanksta;Cdg;NiIGBh4UKTgkPCUuADgcEQ0eFiABHzctKDc8DjwDOgU=
50 Cent;Window shopper;Cdg;FxsKNgY8Ny8cNjUyJAozEhM5HAcjGygTMysGPCMXIi4=
50 Cent & Eminem;Patiently waiting;Cdg;LSEFMiwyKR0mPAs5Nw0BKSADDC41EQkKHgA6DC0TNhA=
50 Cent & Mobb Deep;Outta control;Cdg;PhoBAxsvICgvLQ0UJxEpMBsyOiEAMiY9OTUxDC4HNS0=
50 Cent & Nate Dogg;21 questions;Cdg;CBMaKjwWAjEYAjwjFyYSDDkHDSAJHAUOFQkfGhEAPio=
50 Cent & Nate Dogg;21 questions;Cdg;JhAJASQHDwkFOi4pIic4GDkKKi4+LSwAJAYLIjgYMzo=
50 Cent & Olivia;Best friend;Cdg;JzYrBC0EOyMdFAogDg4hMBw9MDgRFj8GMy0RIz0dBSg=
50 Cent & Olivia;Best friend (remix);Cdg;MAMLJgwDLQ0FLCcKCAEwAzQTAyYeJQsGIiMrAhwLFQY=
50 Cent & The Game;How we do;Cdg;LgIePz4zFi88EC4qMyMzEjs2Li0GFjAcOjElPAMzJC4=
50 Cent Feat. Eminem & Adam Levine;My life (clean);Cdg;JjkVMyU6GCs0Dg87HzArAQcVHC4fOB0JGQc/NxASBS4=
50 Cent Feat. Snoop Dogg And Young Jeezy;Major distribution (clean);Cdg;CBoVEBIiNzQXHDcsJAk5CR04LyUGHAYlFxEVHCcjNQ0=
50 Cent Feat. Trey Songz;Smoke (clean);Cdg;Egw0FiUEMh0UNjQsPSo5Ej0LMw0UJCU9HDMVDCo0Kho=
5ive;If youre gettin down;Cdg;HAIgOC8HASAjLSM6OD0iLBgjJTQ5PjAjJzcsCQMBEzs=
5ive;Its the things you do;Cdg;HA8rDwUGDxQtHRQYAy8vEDQ6MicYExwOIAQUHCo/DwM=
5ive;Keep on movin';Cdg;OhwXJAY9Pjo8CxMhCSUqEgE4GSoeESUZHAwlBT85Fj4=
5th Dimension;Aquarius (let the sun shine in);Cdg;KhwdEhImOzc0PBoTGCI9HBU3KBI7Ig4lPRIxFjAbLgo=
69 Boyz;Tootsee roll;Cdg;IQMINBk6GQkeNAoyDjg9MjcVJjo+Bh8iAiMMLioWHA4=
70 Girls 70;Coffee in a cardboard cup;Cdg;AAQzABAtFzEpPhgODwciJxsRPTAoJSg/DA49Cw4zDxA=
702;Get it together;Cdg;GxwkNhAqPyoAOS4hOC0mGCIHAy0YLgY7EjMqBTc0Kzw=
702;Where my girls at;Cdg;CQ8VET4gKT0IIgIhKT4QFB0UAgMxOgcfJC0YNggvCRY=
702;Where my girls at;Cdg;LTUuLCoNCC8pIyItByodCRM3Fzg2LDQmAAAaNCUKPRg=
7th Heaven;Sing;Cdg;IzkFLxM1CiIkNBQpIhkFIwksBSY3KRUuACkYCjo0Ly8=
8 Stops 7;Question everything;Cdg;HwslFQsKGD4mOigIHT45BTcbOhQzKzgHEiEcBy8IJS8=
80's Boys;Megamix;Cdg;EwsaOSMjNiApNSQdLwMvKTYkDyAHNTUWIjYePDYZOi0=
80's Girls;Megamix;Cdg;JTEqGCUxAicZHTckBy8NPjcDLSAfExw9JBsgMAElKxQ=
883;La lunga estate caldissima;Cdg;CxAPDhYyNwAqDhsBLTIbFQkEPTY0Iio/OxoxHCQvPzs=
883;Nord sud ovest;Cdg;DSMnPAYbGBA1FiMiAhs/KzwTMhACNwU9FTcZJhgAFR4=
883;Sei un mito;Cdg;IwQGARwQBzYqDTY9LiUoHyMzARE5MiwVEAcZOT0YERE=
883;Te la tiri (cori);Cdg;FSoDBxEFPQQdOhAJDB4DABwSEBcOIy8ZNg40LishHz8=
883;Weekend;Cdg;JzsjOCYfABIQJy8HHDAoJgQqCR8dNAU7OgEvHTAfFzA=
9 Days;Absolutely;Cdg;Eh8oLD4qGwIQFTAPKwIRMD45DxE9GgEkPB0XPx8UNDU=
911;A little bit more;Cdg;JzI0NRsuDzksFwAqNRgFMiEvCxQXESgQDjQXGxEHLyM=
911;All i want is you;Cdg;EQ8xEw87KScfAAkfDQYHBjsIJRghIy8UHxgRMR0iJwQ=
911;How do you want me to love you;Cdg;KRUpMyERGQIGDSg3JxoXLDEANxclDRkhLDQ/Oi0rOzE=
911;How do you want me to love you;Cdg;IDohBAw+CyUwOTYrMjo8ATsJOQwgJiEoNQc6NDAdBCI=
911;Journey;Cdg;GS8tKDsGCwITHScVMSYLFwg7IygfLTkfGjo7LRU2FSI=
911;More than a woman;Cdg;ISEkLCMUGikrNhYCMAcwBA4HKDEyKy4uGgoXPS4VMTs=
911;More than a woman;Cdg;BgUCHA4gKjEpGT8zAQcBOC8lITEHAhANJAkQORAFDQY=
911;Party people (friday night);Cdg;KTAMHhYNNDMVCz0NFAsLDyUqJzcgMh46LhQLGjYKDCg=
911;Private number;Cdg;CwM5MRMDJA4+ChgIPBQtKRkRAj8rFg0rBzUBBQkQKxM=
911;Private number;Cdg;OA8QIi4HCywGJTMGHQUXPgY9Ph8LHAMiHB0MFSwiGRk=
98 Degrees;Because of you;Cdg;Nz4mEyIuLCo5FAYDBhc7Jj0IBg4eEwI8KhsbFiUgOiY=
98 Degrees;Because of you;Cdg;DSYjNBQwCAAaNjAPAhMEDiMmNj0kGzsGKS86DSk4JA8=
98 Degrees;Do you wanna dance;Cdg;JQAcHD0KNTkECgATHDAPNyAkGQIbBz8yIz4OExoTFgc=
98 Degrees;Fly with me;Cdg;Bwk6BiQHNygTFw4TOQcCCRYlHycKJTo2DQUnAwY2FSU=
98 Degrees;Give me just one night;Cdg;ECYzEAYYNSgnNTMdEh09LDoGLQEnGRU6GTEyJjwCKjc=
98 Degrees;Hardest thing;Cdg;LigJKgk7Dy4EBA0+MBITOhsDMC8xGRM+CggJBhsrNw4=
98 Degrees;Hardest thing;Cdg;EAALNi0cEyYdDwI4AQQ2AzgQJQIlJhoTNC0SDS43Kyc=
98 Degrees;Hardest thing;Cdg;HR0ZMwYBDD4sISEmDTMxBTsgLx02ARoVMjAYOA0CNyM=
98 Degrees;Heat it up;Cdg;GzMQJho8PB4kCgYQPxwPKS4RAzceKDYKCRUQDSsOETU=
98 Degrees;I do (cherish you);Cdg;CBgvGQQSATIIJgcxGx0XPDkYMwICNDAFPAk1JS8ZJi8=
98 Degrees;I do (cherish you);Cdg;Fw0XMy8aNgI0MQsUAjU7NS4xDww9JQ0IFTUHDiItLAw=
98 Degrees;I do (cherish you);Cdg;AzoJMTsrJDwcPRopPxoILDwxBgMmKT84KyoNAz0ZLBY=
98 Degrees;If she only knew;Cdg;PAwFCw0SKygxFic0FDkJOSomMgElJgIZICodPiY1AhU=
98 Degrees;Invisible man;Cdg;Ew05FjE0MjESIR44ED4OFzUpNQYkDgEuJhI9CwoaAAk=
98 Degrees;Invisible man;Cdg;IQsfHjcFER4JKB4pFCwdNhY8EToIFjcmFzkxFgI2DhI=
98 Degrees;My everything;Cdg;EAE+FjUhAjM9Bg0jIhsSIgE6FCoaMxIXFBA7PCopAyU=
98 Degrees;My everything;Cdg;OzogKQEnDREbIjomIzgMPA42ITkQMTsQHw0IFx8VIz8=
98 Degrees;My everything;Cdg;Gx4xHyE2Fjc3LxwpCjosGB4POBU4FzU0LSwWMx8dEzU=
98 Degrees;My everything;Cdg;HjgmATI0DTEcHTQWCSAuJREeATcxDxclCwE7GjczDB8=
98 Degrees;She's out of my life;Cdg;PQsUAiMLDAQJAT8bJxMcARYgBi4SHz8MMQkWEBYUGSw=
98 Degrees;Still;Cdg;Njc0NgIqKRMwHgsiHActMzIvIy4UDD8SLQw3JDUhBys=
98 Degrees;Take my breath away;Cdg;MBAwEiEJEBcEJx80Ox4lBTEpBRYzCDAECRQTNycqDhY=
98 Degrees;The hardest thing;Cdg;Dy0vECgNOwImIh8AKzUYMg0hPCgUKQgPMxUwPzkwPwE=
98 Degrees;The way you want me to;Cdg;Aik2IRUYPDIFGyMSIS0oBBwYKRonPAQUAQAnLhIeHBM=
98 Degrees;This gift;Cdg;PS4EHQcfCxwlLwklEAcmCTkwNQsJJisQJg08HyUNJiY=
98 Degrees;This gift;Cdg;Nx8JHjQgBAUnFCgMFz4POSoEGjMMFzQpMzgIMjE8LS4=
98 Degrees;This gift (radio version);Cdg;GyMEODAfGSsaCTcwLQUEFxkcCQcaADYhKQEMExcuGBw=
98 Degrees;To me you're everything;Cdg;CgEIFTctMC0pFRIfCSkqARcIBjE3LBcDFigwJzArNyg=
98 Degrees;True to your heart;Cdg;IwsBKxgcORwiOhwaJzwvFS0RDAIVIBMRByQRPTESGzI=
98 Degrees;Was it something i didn't say;Cdg;IhUsBSYuHS8KLDU5PT88Nh4LOB8mEzE6HTUoDDksMS4=
98 Degrees;Way you want me to;Cdg;JgwPJTQYBTgBHBsMPiMSAjEwLRoTDCYyDAcLCy8yNQc=
99 Red Balloons;Nena;Cdg;MgomGzEQOSoMCDAiDiA8NDQhIgMCJTgHED0FNAYdJBY=
99 Souls Feat. Destiny's Child And Brandy;The girl is mine;Cdg;IDkIKCUiIBASKRcAIAAzIDoXPT4DFQIQNggdEgMLNj8=
A;Nothing;Cdg;CyknMzcyHgoUEjItFR0MMgIfFz8ANgwrCiceDisJCCw=
A B C;Poison arrow;Cdg;IiAeHBg7IikmOzA3FCUfNxYDGTwMBhcBPzMsOxAPOgI=
A B C;When smokey sings;Cdg;BQEvBww1GSkwHxI7BBYJICMePRolNSgbFAIaKgQgMjs=
A Chorus Line;One;Cdg;OhUIBSo9HRAjMwkmBS82MQwiFh0UBRoxKgooNTUtHCg=
A Chorus Line;What i did for love;Cdg;DTsBLwQwGQcBLjQwNgoNFSwdLC0pJiYBACUbOS8xFQc=
A Day To Remember;All signs point to lauderdale;Cdg;JSssAwgPDyk6KhwTDjEhKyUiEBMWHQoeJDIlPD43Kws=
A Day To Remember;It's complicated;Cdg;JiIfBAsKFjIjMDogARQNAD4cGBwUIT0eEgIeBRMYKT4=
A Flock Of Seagulls;Wishing;Cdg;PwcUPzMxGz0CJjUdBgskBTwzFyQSLhUMABc3HT49IAo=
A Gardner;Life less ordinary;Cdg;Hx0nCiMNIigKNyQ3PxIwJj4NMT49ITsJFzwSAw42MzU=
A Great Big World;Hold each other;Cdg;CRklNgo2Kg81PDIYEi8WKxgEMAUnOQMLOwMRPhs6Oyo=
A Great Big World & Christina Aguilera;Say something;Cdg;MRIBLiwMCRoDJCkfNRoUAi84CiQcNg4yNA4TBzQlDDE=
A Great Big World & Christina Aguilera;Say something;Cdg;AS0JFio+CjkdGggZLTUZAjsIJAsCCiwbGxMaByYnEzU=
A Great Big World Feat. Christina Aguilera;Say something;Cdg;GTsHLQ8tPTUbNQk9GQkxMRopIRkGBjg7LxU0LwgrNyk=
A Great Big World Ft. Christina Aguilera;Say something;Cdg;ARAtAAsBLC04KjQHIAwgPCUKGQMWPC4MCR8kByQxJSo=
A Ha;(seemingly) nonstop july;Cdg;JQYXGScxDj0yIyAYETEuDioyHiU7NAQ7KTQ/JyQWLAM=
A Ha;And you tell me;Cdg;DhsuNSYyHzwsHgE7HTYSASwMEzA1BCM5BiQxGToyEgI=
A Ha;Blue sky;Cdg;DQwdFBwHExgBMzMVAg4IOy4eDCIeFSkcEwwkEzsYGTg=
A Ha;Cry wolf;Cdg;FT8HGzcDKjcXNhItMA85PwcCIhQjIiA7IAAxGgcdGAg=
A Ha;Crying in the rain;Cdg;FRccNy0vFgwTGisULSgjDiw0DScDExs5ES0yCTg5Iwg=
A Ha;Dark is the night for all;Cdg;CSAOByImBxYSChcTCCw1HTs7LCkUBDsMHDM4KAYSPBY=
A Ha;Everyone can say they're sorry;Cdg;Ki8ODwc4KA8sGgQxMz0dGgkALQMMAiguACIXIxg6Gz4=
A Ha;Here i stand & face the rain;Cdg;PTU5DhEsFzsELhsRAy0iBAMlBDU3NBsRMzU7AzAhMys=
A Ha;Hunting high and low;Cdg;CQEnHg0kFzs6CwQmOjATCCQPLT4BLRsREz0+IwkyBAI=
A Ha;Living a boy's adventure tale;Cdg;CDEZNDYpNQ49PhYePgo7Pg4xFB8GGDc8PjgYMiARISg=
A Ha;Maybe maybe;Cdg;OCUBBDk7LC8ACxgYCy4uPCwRDjcKJTsCLRwMCwYGFTs=
A Ha;Rolling thunder;Cdg;GB4hIzkoJSYoFTkGER4AIhwfPzkrISMvHj4LCxgDNic=
A Ha;Scoundrel days;Cdg;PT0HMww4LBc8GgYdFzQGDBkQNgEVHispHwEGPC0zIBY=
A Ha;Stay on these roads;Cdg;MTcGOS0aOgYUEjkoJQI7JxkZCgwNBQAsKw8qGSISNgg=
A Ha;Summer moved on;Cdg;LgsgBy8dFC0nEjkcMCQPKQYQJgkPCR8oKhsNIjIHFTg=
A Ha;Sun always shines on tv;Cdg;IjYaFQMaPA8PMjYzAyQDMw8rIBcgHjQtPB0vOS00Igc=
A Ha;Sun always shines on tv;Cdg;DgY7BA0JOi4ZOSoLPxwGKj4vFhgqEywnEQIcOykABDY=
A Ha;Take on me;Cdg;JQUmIRUaMwgSCx4wFCMfAzcHHTAJBRcjCTMXGgQvGBU=
A Ha;Take on me;Cdg;IzwYOwIbOhooJQEEKBA2EDk2IgURHzUcBT4kIxMQPAs=
A Ha;Take on me;Cdg;Jzs5GScrNywjOgArKy4EISAgAh0iOhEDDxIRFQYvMQ8=
A Ha;Take on me;Cdg;JQkbLTEfOzQQIj4jLi8/OxgsEAkMIygaCSw8EyI4Jio=
A Ha;There's never a forever thing;Cdg;BzggDgoyGycECSI+DgYlCxsVPAwHFSo5JBIHIBkZHiQ=
A Ha;Touchy;Cdg;LDQyCQkyLDQuCAovBDoBJjojEAgXHyEvLzARCj08Cic=
A Ha;Train of thought;Cdg;OhEMDSozEis1PBwBLw4rFRwGLzIFGBgsPy4JNjQFKDI=
A Ha;Waiting for her;Cdg;LwM6PhgDAQE/Ei0zJDIXATIdHhAGIR8VARItLg4CKTc=
A Ha;We're looking for the whales;Cdg;CR4zFjMQNwEeNRUTLiAjPAg5GBYEHzs0BQ0SFB0HKho=
A Ha;You are the one;Cdg;CA8lCw8GAh0CKBomCwAVFhwCIhAEHyEJAQIXHhgzMx4=
A L L A D S (female);Megamix;Cdg;NxYiKxQCJhoiJxgDEzQHDj4mCB8EKSA2DAswCR4/Lyw=
A L L A D S (male);Megamix;Cdg;Jy0CNjsyBRoDEwAfDgQADwwkKAsyGhQoIxQWMxY6Ozw=
A Little Night Music;Send in the clowns;Cdg;AgsgLiEhPBgtPjEKAzg4ORwyHhIaGwUZMxs5OQwVERg=
A Perfect Circle;Hollow;Cdg;NA0IHAIbCAM+FQczGj0oAgAJLRoJFx8kOSEDBggZODk=
A Perfect Circle;Judith;Cdg;Aw4YOBQABhssIz8KPgg1Ei4VNCU0NTYKJjkrDQcBLSg=
A Perfect Circle;Weak and powerless;Cdg;Ci8HFisXMTMTEBoEBCEgEjMXDSs1JCEOKiArHCYVGzA=
A Perfect Circle;Weak and powerless;Cdg;r6iboMqnteyrhJLQpLKsjs/MivvUybfZlczJjpCJ1dM=
A Solis-marisela;Marisela - la pareja ideal;Cdg;KAMDOToaLSMwBiUBDBsbFhU1LhkeIS4rGAUmACkmCRk=
A Star Is Born;Maybe this time;Cdg;MB8oFzUsJAoOMR40CT8OCgAiMjEcAzg8Ag0bIDIvORc=
A T B;Killer;Cdg;CT84EyUaLzw2GBcuARolDw0cOwgYEyk7FhM8GSsUKRo=
A Taste Of Honey;Boogie oogie oogie;Cdg;HhgdKywSNiM9KS0RJCcvBiA6HxUQPh4sKi8oNRw8Dg4=
A Taste Of Honey;Boogie oogie oogie;Cdg;PzExGCACOAo8DTogAiQ+NgEEMS0SESM1HAokExMRPSE=
A Taste Of Honey;Sukiyaki;Cdg;IBg6Egc5JSEiGz0bBQYsASMgDA80Bh0JEwo6GCMqAgw=
A Teens;Around the world;Cdg;Gg8sDgUDPTQXMgEHOR8zKy0uCCUdBgoVAhEhFSYICBU=
A Teens;Bouncing off the ceiling;Cdg;KDksBSI+Kw0gNQ0MKAsvAAA2DisuCBA7JC8PLT4vGjw=
A Teens;Bouncing off the ceiling;Cdg;LiwoCyocIC81MQ48FxknHhESBicMCQcsHgY8LRssChE=
A Teens;Bouncing off the ceiling (upside down);Cdg;LioeEyIyHRoONDcsATkJORYgJC4zEhINEjojNQgfIyU=
A Teens;Can't help falling in love;Cdg;Ix80NDEtATg+HxwkJhg+OiIrFzwvDSclIz4sCQUPMCg=
A Teens;Floorfiller;Cdg;DhkXPAIFIhs6JBEVJhIAGRQ+DRYuKAoDOTIxJzQGPB8=
A Teens;Land of make believe;Cdg;PQUdCSI5PxARAz0LLhg8DwgwAwALKhk8Kjk8JQwtPyY=
A Tribe Called Quest;Can i kick it;Cdg;HgI3IQ4sKjktKBgqLSkhGBAABxoBJTM7BDwNCSgAPAY=
A$ap Rocky Feat. Rod Stewart, Miguel And Mark Ronson;Everyday (clean);Cdg;KT8iJggsHhIBIgUVMRIeKy0tMjAGICIGNQIlCw81OBE=
A. Wilson;The snake;Cdg;DRMBOSI5IREsMhgMPAIcPBAlJSMxICoAGC8HLyMmKjY=
A.B. Quintanilla Iii & Los Kumbia Kings;No tengo dinero;Cdg;HQwKGysqABoHJAEHPBoDKAgUAz0NEiM8GwEBPRojAh0=
A.B. Quintanilla Iii & Los Kumbia Kings;Sshh;Cdg;PikPASgHBS82GC4uLBQ4GzEKGjcaHS0VFAElDgcKJAk=
A.R. Rahman & Pussycat Dolls;Jai ho (you are my destiny);Cdg;FR8KLBIoBDE2DSEOAScyCgMBPh04BBEuLCQXOyEcFz8=
A1;Be the first to believe;Cdg;LwUPDToSGSoyHRo0LygnMjw0BB0/HwAkPCg8MjEmFSE=
A1;Caught in the middle;Cdg;PCceMjo9FyUXIyEnKCEoMSscLSkRGCQ9MS46IB4OHSE=
A1;Everytime;Cdg;JhouIRA9MAc+KTooEw43LxQVNiULER8PNjEzJhwxOzI=
A1;Everytime;Cdg;LAMWIBkoNiU3Jy8UKiUVDDwVLTAAMBUpGDo1ET81FBU=
A1;Like a rose;Cdg;LAE1JAUrPD4iMTE9GyMbNRsyOhE9EiINBQkmOj0TJgo=
A1;Like a rose;Cdg;KCUaIDwoMBYQATYvCCAYCgA9NiA/MTUFBicBOD8mFCI=
A1;Make it good;Cdg;MTgFCwUyOxkxHRckFTYWND00MyoBPigVOi0tPgQ3NjM=
A1;Make it good;Cdg;HTEDEh0kOQw0ByYiAzIpHxYiKzgeIwImNAwINQk1Hz0=
A1;No more;Cdg;OwQ3IDoOATsxFh0XAB8eLDwOOiM0PB0OPS8gAxMsNgA=
A1;Ready or not;Cdg;Fy4aJB8tAhM9Ci8EMy4eKwkdKA0DODsiDCUEPgwWLz8=
A1;Same old brand new you;Cdg;IC8HOhs8AQEbPQcHHTMMPAYgKRYQDDcIEhMbAjA+PA0=
A1;Same old brand new you;Cdg;FSs1Fj4dPhsTOjErFiI/FCAkLCMeED0GJzYxNTwQLA8=
A1;Starbucks;Cdg;MDs/JQIDMTAXPTsFFywvERc2ER4MLQEdFwY8LgszNws=
A1;Summertime of our lives;Cdg;KzAUGicBGzcfMBwWDw0oIyscGgo6IDEUGiE4BhUkASE=
A1;Take on me;Cdg;DCodND0ZESECFQMdGgcGEDgDNBo7ATkNACsCITsTAw8=
A1;Take on me;Cdg;OxQCMCQJEgUACQUnJzUxIy8/Eh4FNxIPOy4fDDEvNxU=
A1;Take on me;Cdg;KTw5Cy4QKCM6BToJKzMIJxAjHDA+BiQRNisjNyQtEC0=
A3;Woke up this morning;Cdg;Pg4yOQsgBxIzIDI/ABgjDAYQPQgVBQ8KFi4WBSIUICI=
Aailyah;Rock the boat;Cdg;LTUqPyQtCgInMA4FPjUXKRwJFRk1ExAlFxEXMh8hGho=
Aaliyah;Are you that somebody;Cdg;PCY3ITUvLykAMBsAGSgNATAZMyMiHTggOAkcGhozJBY=
Aaliyah;Are you that somebody;Cdg;DwkyJzURDT8lHyAmGAMEFyIpCTQ6MBEAHDMcFz8POQM=
Aaliyah;At your best (you are love);Cdg;HiERJQcZBgwMOhwpHBIGATY/JQ8jCgkPGBcFAiQHPRk=
Aaliyah;Back & forth;Cdg;DgAuDiA9OA8eJw8WGTIhDyUCHzMzGi4bBgIhBxsKESc=
Aaliyah;Hot like fire;Cdg;FzIWCAYJFx8bPC8qOSUyPj4WNxU/Iys0ERAmKykNCh8=
Aaliyah;I care 4 u;Cdg;DSErJB84Bxc8DywuKjM1FyMYEykPIjc6MAQEDjYUACo=
Aaliyah;I don't wanna;Cdg;NzU4KD0HNTM2MT03GC4HID4/EAMcHzEFAyAbOAwDLjI=
Aaliyah;Journey to the past;Cdg;BxkkLjslGBcTODEkEyoEPDcoOCYsMDYCPwoYHxgSKTs=
Aaliyah;Miss you;Cdg;NDAtCiUcMTMnIBcnPiUfCjcdKTInBiguLQIQBQUiJAo=
Aaliyah;Miss you;Cdg;LjQPODsfLjo6DysrISkACjwKExUQJzw+BjcRNSwiHhI=
Aaliyah;More than a woman;Cdg;GCQuJzIWPwQqHDInLTMrJxEKNwUsExMILxcNHAA4Jwg=
Aaliyah;More than a woman;Cdg;AgIaJC8GNSMAJhADDRcqChocIhUhDCg1PRUNBjoAAAs=
Aaliyah;More than a woman;Cdg;Lz0qDj06Cg4UKj8LMzUhHTM5JS8EJgEDCA4KBwk5GDc=
Aaliyah;More than a woman;Cdg;ExsTHD0hFgMACiUMPwcTNSwYJDU3Gz0IESAXDRwTNRY=
Aaliyah;More than a woman;Cdg;OAYIEAs+Ih8kFAUYMwMQGj4TEw0JOCoiJB0lDhQ9DiM=
Aaliyah;Music of the heart;Cdg;Gz8FDw4ZMzYYNxYYGC0zOQIzHzQnBAgjETIYBQwcGCg=
Aaliyah;Rock the boat;Cdg;KTsfJykNNj8QBSw7NTYAESUiPwUyJDEkPw4wHBMAMhg=
Aaliyah;The one i gave my heart to;Cdg;MREBIwQDDCIwAjsTLiU7IBcPOA4iNgYdGj8QEDY/Ewo=
Aaliyah;The one i gave my heart to;Cdg;Pz0aBioiNBcWECYEJwA/HCQRPAIuPAEGFCIRAy8qICs=
Aaliyah;Try again;Cdg;FyQcJRUJGw45ND8MOTcvIAMdNTIsEzcbODYVPS86DQg=
Aaliyah;Try again;Cdg;PxovGQskNBMJGT0lOz0oECYXDTQHKhssEA4gDBIZGQ0=
Aaliyah;Try again;Cdg;HywgOQcfFi0OGj4WPikSGDU2KwgDBSAwEzwHOiACLAU=
Aaliyah;Try again;Cdg;OwshFzYePCMVID8mEQALMgs6JCc3MyUvOR4OHT8jDC0=
Aaliyah;Try again;Cdg;JhcLAC0oKwkaIxkMCQw7MCI4KTEiDzcDEzYGPws5ATA=
Aaliyah & Tank;Come over;Cdg;EC0kFTg1HigLOxgHDicyCzMFMBMWFhksGiACIwIxFSs=
Aaliyah & Timberland;We need a resolution;Cdg;LCsHGSM1MikCKAUMNDw2NSU1Gik0Cy0lAh8RCgEeMy0=
Aallyah;At your best;Cdg;EhkSCxstDSwJNSEyORcFPjU8IjwQFS8iHy4vCzcSLBY=
Aaron Alexander;Crazy luv;Cdg;ETsUHBsxPgAAAxEDOTYwKwckPCIrNTYuGhIdDRwxNgA=
Aaron Carter;Aaron's party come and get it;Cdg;OBMOLBQ2KikEMz0bPQIBLyoyDis5MxYwNxEINz8gGBM=
Aaron Carter;Bounce;Cdg;HRM8Ijw/Ng8DNiYBDCIHPjAxJhQLACYLKzAWKBQzCx4=
Aaron Carter;How i beat shaq;Cdg;BAw1GTszHgwcCyAlIhkBLzUhMy87DiUzDS4ZOAsPJww=
Aaron Carter;I want candy;Cdg;Ig4mAygcFjwkDgwrMQUAHj07DSooGiYvDAgsMRM6Oxg=
Aaron Carter;I want candy;Cdg;PiMRDjooKj4fOj0SJhwfKzwFFRQ+ERwhNSQqKg4oMzg=
Aaron Carter;I'm all about me;Cdg;AwQ3DQsONwoCAB4nMwc1NwktHhEdDh05BwoUBAEfBQ4=
Aaron Fresh;Spending all my time;Cdg;PSIOBDAAEh0tHiYkLTEeKzk4HAwxEQEQECAPPSAuPD8=
Aaron Hall;All the places (i will kiss you);Cdg;Cxo5KDoBNi8wIggTIiIBOAEVNjkvHAodDhMGKxw7HxY=
Aaron Hall;I miss you;Cdg;MwIsPDgHGCQzFyMHABYxPwYxEQg1Ni8WHB8MBhIxBRY=
Aaron Hall;Let's make love;Cdg;Dw03DCo2Bi8jLDkaLT0CAjoMMhYIBxA6LRcoFAQoOBU=
Aaron Lewis;Country boy;Cdg;OR42BAQtPSAOIDUGGgUIGiASNjUyEjI3HTUUPwM8Hio=
Aaron Lewis;Granddaddy's gun;Cdg;IxkLPAwhMAsqDQcHJA8SPi87HCMvJzo/IhMEGAUSNBM=
Aaron Lewis & Fred Durst;Outside;Cdg;PjcwIi8qKS4JPDwHFiQcPSQCLykkNAE2JwMGJBo/BxE=
Aaron Lewis & Fred Durst;Outside;Cdg;GwQ/Ix8JKAAuJS0jCB0LCRYUODwDGjgnMQIkEToCORY=
Aaron Lines;Love changes everything;Cdg;JSwkPBorBQwwIDQUNQs7ECk4JT8wFQICFQwXLA0HGA0=
Aaron Lines;Waitin' on the wonderful;Cdg;LSUZMAYzBDorARsIHSM0EC8YDwILEg0uJQ08Ey4dIw8=
Aaron Lines;You can't hide beautiful;Cdg;GgoNNikUHTkBHyA2LAQXKhcdAgcHFzUyOCEbJRMPNDY=
Aaron Lines;You can't hide beautiful;Cdg;BhEmOzgCMg8BBiUdLzIOKwYLKB4ePCg0IRcSEwsoOyI=
